ROME_Code,Nom,Adresse,Potentiel_d_embauche,Postal_Code,Estimated_Region
M1201,BPIFRANCE,"Service des ressources humaines, 27 AVENUE DU GENERAL LECLERC, 94700 MAISONS-ALFORT",3.8,94700,94
M1201,CNRS INNOVATION,"79 AV EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",3.1,92100,92
M1201,KYANEOS ASSET MANAGEMENT,"8 RUE D ANNANELLE, 84000 AVIGNON",3.6,84000,84
M1803,MANPOWER (LOUVIERS),"16 RUE DU CORNU, 27400 LOUVIERS",2.5,27400,27
M1803,MANPOWER (EUROPE),"118 BOULEVARD DE L EUROPE, 76100 ROUEN",2.5,76100,76
M1803,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.6,92100,92
M1803,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",4.5,75017,75
M1803,AZUR PROMOTION,"120 AVENUE DU MARIN BLANC, 13400 AUBAGNE",4.5,13400,13
M1803,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",4.5,02100,02
M1803,HN SERVICES - HN FORMATION - HN RECRUTEM,"Service des ressources humaines, 14 PLACE DE LA COUPOLE, 94220 CHARENTON-LE-PONT",4.4,94220,94
M1803,SARDEL CONSEIL,"Service des ressources humaines, 26 MONDOLLOT, 77169 SAINT-SIMEON",4.4,77169,77
M1803,INTM,"Service des ressources humaines, 2 RUE KLEBER, 92300 LEVALLOIS-PERRET",4.4,92300,92
M1803,WCS,"13 RUE ALFRED KASTLER, 71530 FRAGNES-LA-LOYERE",4.4,71530,71
M1803,HOMEFRIEND,"Service des ressources humaines, 12 RUE LOUIS COURTOIS DE VICOSE, 31100 TOULOUSE",4.6,31100,31
M1803,MODIS,"340 AVENUE DE LA MARNE, 59700 MARCQ-EN-BAROEUL",4.4,59700,59
M1803,PROCHEQUE NORD,"Service des ressources humaines, 137 RUE DU FONTENOY, 59100 ROUBAIX",4.6,59100,59
M1803,CAPGEMINI TECHNOLOGY SERVICES,"8 RUE PAUL MESPLE, 31100 TOULOUSE",4.4,31100,31
M1803,CAPGEMINI TECHNOLOGY SERVICES," PARC CLUB DU GOLF, 13100 AIX-EN-PROVENCE",4.4,13100,13
M1803,CAPGEMINI TECHNOLOGY SERVICES,"7 AVENUE MARIE LOUISE DELWAULLE, 59160 LILLE",4.5,59160,59
M1803,CGI,"Service des ressources humaines, 8 RUE ANATOLE FRANCE, 59800 LILLE",4.4,59800,59
M1803,SPIE INFOSERVICES,"Service des ressources humaines, 6 RUE JULES VEDRINES, 31400 TOULOUSE",4.4,31400,31
M1803,OPEN,"Service des ressources humaines, 251 AVENUE DU BOIS, 59130 LAMBERSART",4.0,59130,59
M1803,PACK SOLUTIONS,"Service des ressources humaines, 600 AVENUE DE GRAND ANGLES, 30133 LES-ANGLES",4.4,30133,30
M1503,SECURITAS STATIQUE,"18 AVENUE DE CHAMBERY, 73190 CHALLES-LES-EAUX",2.5,73190,73
M1503,MANPOWER (LOUVIERS),"16 RUE DU CORNU, 27400 LOUVIERS",2.7,27400,27
M1503,MANPOWER (EUROPE),"118 BOULEVARD DE L EUROPE, 76100 ROUEN",2.5,76100,76
M1503,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",4.4,02100,02
M1503,CENTRE EUROPEEN DE FORMATION,"185 RUE LEO LAGRANGE, 59500 DOUAI",4.3,59500,59
M1503,WCS,"13 RUE ALFRED KASTLER, 71530 FRAGNES-LA-LOYERE",4.3,71530,71
M1503,ISG - INDUSTRIE (TUYAUTERIE-SOUDURE),"75 RUE DU DAUPHINE, 69003 LYON-03",4.1,69003,69
M1503,OSEZ INTERIM,"9 RUE D ITALIE, 38110 LA-TOUR-DU-PIN",4.4,38110,38
M1503,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.0,92100,92
M1503,SUP INTERIM,"7 AVENUE DE LA GARE, 21110 GENLIS",4.0,21110,21
M1503,PACK SOLUTIONS,"Service des ressources humaines, 600 AVENUE DE GRAND ANGLES, 30133 LES-ANGLES",4.3,30133,30
M1503,LILY OF THE VALLEY," COLLINE SAINT MICHEL, 83420 LA-CROIX-VALMER",4.4,83420,83
M1503,PENELOPE L'AGENCE,"Service des ressources humaines, 39 BOULEVARD VAUBAN, 78280 GUYANCOURT",4.4,78280,78
M1503,TRAVAUX EXPRESS DEPANNAGES,"13B RUE ARMAND BRIMBEUF, 02000 LAON",4.3,02000,02
M1503,ETIC EVENEMENT,"Service des ressources humaines, 21 RUE ELIE PELAS, 13016 MARSEILLE-16",4.5,13016,13
M1503,METIERS PARTAGES-SERVICES,"Service des ressources humaines, 16 RUE DE LA VALLEE MAILLARD, 41000 BLOIS",3.6,41000,41
M1503,OTI FRANCE SERVICES,"Service des ressources humaines, 12 RUE EUGENE RENAUX, 63800 COURNON-D-AUVERGNE",4.4,63800,63
M1503,LOULOU BEACH,"14 AVENUE PAUL SIGNAC, 83990 SAINT-TROPEZ",3.9,83990,83
M1503,BADAKAN PLACEMENT,"29 RTE PORT DAUPHINE PORT SABLONS, 75016 PARIS-16",4.7,75016,75
M1503,EVENEMENT (E.T.I.C),"455 PROMENADE DES ANGLAIS, 06000 NICE",3.5,06000,06
M1804,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.4,92100,92
M1804,HOMEFRIEND,"Service des ressources humaines, 12 RUE LOUIS COURTOIS DE VICOSE, 31100 TOULOUSE",4.5,31100,31
M1804,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",4.0,75017,75
M1804,MY B.COM,"13 RUE DE LORRAINE, 80000 AMIENS",4.0,80000,80
M1804,EOS TELECOM,"103 BOULEVARD MACDONALD, 75019 PARIS-19",3.8,75019,75
M1804,CAPRISK DEVELOPMENT,"Service des ressources humaines,  AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",3.6,13290,13
M1804,BOUYGUES TELECOM ENTREPRISES,"Service des ressources humaines, 76 RUE DES FRANCAIS LIBRES, 44200 NANTES",4.3,44200,44
M1804,CAPGEMINI TECHNOLOGY SERVICES,"145 QUAI DU PRESIDENT ROOSEVELT, 92130 ISSY-LES-MOULINEAUX",4.4,92130,92
M1804,BOUYGUES TELECOM ENTREPRISES,"Service des ressources humaines, 6 RUE EUGENIE BRAZIER, 67400 ILLKIRCH-GRAFFENSTADEN",3.8,67400,67
M1804,CAPGEMINI TECHNOLOGY SERVICES,"7 AVENUE MARIE LOUISE DELWAULLE, 59160 LILLE",3.7,59160,59
M1804,ALTIMANCE,"211 AVENUE ROLAND MORENO, 59410 ANZIN",3.8,59410,59
M1804,ALTEN SUD OUEST," RUE ALAIN FOURNIER, 31300 TOULOUSE",3.6,31300,31
M1804,HELPLINE,"Service des ressources humaines, 171 AVENUE GEORGES CLEMENCEAU, 92000 NANTERRE",3.8,92000,92
M1804,MODIS,"340 AVENUE DE LA MARNE, 59700 MARCQ-EN-BAROEUL",3.4,59700,59
M1804,TOTAL NETWORK,"12 PLACE 19 MARS 1962, 95400 VILLIERS-LE-BEL",3.3,95400,95
M1804,ICART,"Service des ressources humaines, 189 RUE D AUBERVILLIERS, 75018 PARIS-18",3.8,75018,75
M1804,AFONE EDITO MULTIMEDIA TELEMATIQUE,"Service des ressources humaines, 11 PLACE FRANCOIS MITTERRAND, 49100 ANGERS",3.5,49100,49
M1804,SOPRA STERIA GROUP,"Service des ressources humaines, 5 PLACE DE L IRIS, 92400 COURBEVOIE",3.7,92400,92
M1804,CELESTE,"Service des ressources humaines, 20 RUE ALBERT EINSTEIN, 77420 CHAMPS-SUR-MARNE",3.3,77420,77
M1804,AUBAY,"Service des ressources humaines, 13 RUE LOUIS PASTEUR, 92100 BOULOGNE-BILLANCOURT",3.4,92100,92
I1304,SNCF VOYAGEURS,"147 RUE DU LANDY, 93200 SAINT-DENIS",4.5,93200,93
I1304,ETABLISSEMENTS G. PIVAUDRAN,"Service des ressources humaines,  RUE DE LA FREGIERE, 46200 SOUILLAC",4.4,46200,46
I1304,ETUDES TECHNIQUES ASSISTANCE MAINTENANCE,"Service des ressources humaines,  RUE GABRIEL LAURETTE, 59880 SAINT-SAULVE",4.5,59880,59
I1304,ALUMINIUM FRANCE EXTRUSION SAINT FLORENT,"Service des ressources humaines,  ROUTE DE TONNERRE, 89600 GERMIGNY",4.5,89600,89
I1304,BRASSERIE LA ROCHOISE,"89 IMPASSE DE LA VERNAZ, 74800 LA-ROCHE-SUR-FORON",4.3,74800,74
I1304,MECAPACK,"Service des ressources humaines,  RUE DE MONTIFAUT, 85700 POUZAUGES",4.3,85700,85
I1304,MAINTENANCE LOGISTIQUE PARIS,"Service des ressources humaines, 14 RUE JULES SAULNIER, 93200 SAINT-DENIS",4.5,93200,93
I1304,CAPRISK DEVELOPMENT,"Service des ressources humaines,  AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",4.4,13290,13
I1304,TIMAC AGRO,"Service des ressources humaines, 27 AVENUE FRANKLIN ROOSEVELT, 35400 SAINT-MALO",4.5,35400,35
I1304,CHRONO FLEX,"Service des ressources humaines, 13 RUE OLYMPE DE GOUGES, 44800 SAINT-HERBLAIN",4.4,44800,44
I1304,SOCIETE DES PRODUCTIONS MITJAVILA,"Service des ressources humaines,  RUE DES PRATS, 65260 PIERREFITTE-NESTALAS",4.2,65260,65
I1304,BRASSERIE GOUDALE,"Service des ressources humaines,  AV NEW TOWN, 62510 ARQUES",4.5,62510,62
I1304,JEUMONT ELECTRIC,"Service des ressources humaines, 367 RUE DE L INDUSTRIE, 59460 JEUMONT",4.5,59460,59
I1304,FONDERIE VENISSIEUX,"Service des ressources humaines,  AV PIERRE COT, 69200 VENISSIEUX",4.4,69200,69
I1304,ARC FRANCE,"Service des ressources humaines, 104 AV DU GENERAL DE GAULLE, 62510 ARQUES",4.7,62510,62
I1304,BOUCHONNERIE CAPSULERIE USINES J REMY,"Service des ressources humaines, 61 RUE ANATOLE FRANCE, 59490 SOMAIN",4.5,59490,59
I1304,SIEMENS GAMESA RENEWABLE ENERGY S.A.S.,"181 QUAI FRISSARD, 76600 LE-HAVRE",4.4,76600,76
I1304,ALSTOM TRANSPORT SA,"Service des ressources humaines, 48 RUE ALBERT DHALENNE, 93400 SAINT-OUEN",4.5,93400,93
I1304,LE CREUSET,"Service des ressources humaines,  RUE OLIVIER DEGUISE, 02230 FRESNOY-LE-GRAND",4.5,02230,02
I1304,AZUR TRUCKS FROID,"947 CHE DES ISCLES, 06700 SAINT-LAURENT-DU-VAR",4.2,06700,06
M1802,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.6,92100,92
M1802,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",4.4,75017,75
M1802,HOMEFRIEND,"Service des ressources humaines, 12 RUE LOUIS COURTOIS DE VICOSE, 31100 TOULOUSE",4.5,31100,31
M1802,PROCHEQUE NORD,"Service des ressources humaines, 137 RUE DU FONTENOY, 59100 ROUBAIX",4.5,59100,59
M1802,CAPGEMINI TECHNOLOGY SERVICES,"7 AVENUE MARIE LOUISE DELWAULLE, 59160 LILLE",4.4,59160,59
M1802,MODIS,"340 AVENUE DE LA MARNE, 59700 MARCQ-EN-BAROEUL",4.0,59700,59
M1802,HN SERVICES - HN FORMATION - HN RECRUTEM,"Service des ressources humaines, 14 PLACE DE LA COUPOLE, 94220 CHARENTON-LE-PONT",3.8,94220,94
M1802,SARDEL CONSEIL,"Service des ressources humaines, 26 MONDOLLOT, 77169 SAINT-SIMEON",3.8,77169,77
M1802,ALTIMANCE,"211 AVENUE ROLAND MORENO, 59410 ANZIN",4.3,59410,59
M1802,HELPLINE,"Service des ressources humaines, 171 AVENUE GEORGES CLEMENCEAU, 92000 NANTERRE",4.3,92000,92
M1802,SOPRA STERIA GROUP,"Service des ressources humaines, 5 PLACE DE L IRIS, 92400 COURBEVOIE",4.4,92400,92
M1802,INTM,"Service des ressources humaines, 2 RUE KLEBER, 92300 LEVALLOIS-PERRET",3.8,92300,92
M1802,ECONOCOM INFOGERANCE SYSTEMES,"456 RUE DE L ETANG, 38950 SAINT-MARTIN-LE-VINOUX",3.8,38950,38
M1802,AUBAY,"Service des ressources humaines, 13 RUE LOUIS PASTEUR, 92100 BOULOGNE-BILLANCOURT",4.0,92100,92
M1802,CAPGEMINI TECHNOLOGY SERVICES,"8 RUE PAUL MESPLE, 31100 TOULOUSE",3.8,31100,31
M1802,CAPGEMINI TECHNOLOGY SERVICES," PARC CLUB DU GOLF, 13100 AIX-EN-PROVENCE",3.8,13100,13
M1802,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",3.6,02100,02
M1802,INFODIS IT,"Service des ressources humaines, 165 AV DU BOIS DE LA PIE, 95700 ROISSY-EN-FRANCE",4.4,95700,95
M1802,CAPGEMINI TECHNOLOGY SERVICES,"145 QUAI DU PRESIDENT ROOSEVELT, 92130 ISSY-LES-MOULINEAUX",4.6,92130,92
M1802,CGI,"Service des ressources humaines, 8 RUE ANATOLE FRANCE, 59800 LILLE",3.8,59800,59
M1203,SECURITAS STATIQUE,"18 AVENUE DE CHAMBERY, 73190 CHALLES-LES-EAUX",3.0,73190,73
M1203,PAIE CONSEIL ET SOLUTIONS,"6 AVENUE DES SATELLITES, 33185 LE-HAILLAN",3.5,33185,33
M1203,OLOUMI AVOCATS ASSOCIES,"15 RUE ASSALIT, 06000 NICE",2.5,06000,06
M1203,MANPOWER (LOUVIERS),"16 RUE DU CORNU, 27400 LOUVIERS",3.3,27400,27
M1203,MECS LA RECAMPA,"423 ROUTE DE GAP, 05400 LA-ROCHE-DES-ARNAUDS",2.5,05400,05
M1203,PATRICK MANTOAN SARL,"59 ROUTE DE VANNES, 44100 NANTES",2.5,44100,44
M1203,MANPOWER (EUROPE),"118 BOULEVARD DE L EUROPE, 76100 ROUEN",2.5,76100,76
M1203,TAKEAWAY.COM EXPRESS FRANCE SAS,"31 RUE DU 4 SEPTEMBRE, 75002 PARIS-02",4.6,75002,75
M1203,CAISSE PRIMAIRE ASSUR MALADIE BAS RHIN,"Service des ressources humaines, 16 RUE DE LAUSANNE, 67000 STRASBOURG",4.6,67000,67
M1203,ILLYADE,"Service des ressources humaines, 94 RUE EMILE DELLETTE, 59290 WASQUEHAL",4.8,59290,59
M1203,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",4.6,02100,02
M1203,FIDORG NORMANDIE,"Service des ressources humaines, 18 RUE CLAUDE BLOCH, 14000 CAEN",4.6,14000,14
M1203,PETIT-BATEAU,"Service des ressources humaines, 15 RUE DU LIEUTENANT PIERRE MURARD, 10000 TROYES",4.5,10000,10
M1203,GRANT THORNTON,"Service des ressources humaines, 29 RUE DU PONT, 92200 NEUILLY-SUR-SEINE",4.6,92200,92
M1203,QUALIMETRIE,"Service des ressources humaines, 72 RUE DU COQ FRANCAIS, 59100 ROUBAIX",4.7,59100,59
M1203,LECLERC,"511 AVENUE GERARD ROUVIERE, 11400 CASTELNAUDARY",4.6,11400,11
M1203,CAISSE D'ALLOCATIONS FAMILIALES DES BOUC,"Service des ressources humaines, 215 CHEMIN DE GIBBES, 13014 MARSEILLE-14",4.6,13014,13
M1203,ADECIA - CABINET LORIEAU,"Service des ressources humaines,  RUE PAUL EMILE VICTOR, 85000 LA-ROCHE-SUR-YON",4.5,85000,85
M1203,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.5,92100,92
M1203,ATS ALLIANCE,"1 RUE GAY LUSSAC, 25000 BESANCON",4.5,25000,25
H2603,VIATEMIS,"Service des ressources humaines, 125 RTE DE PARIS, 03410 SAINT-VICTOR",2.5,03410,03
H2603,SOITEC,"Service des ressources humaines,  CHE DES FRANQUES, 38190 BERNIN",4.6,38190,38
H2603,LYNRED,"Service des ressources humaines, 364 ROUTE DE VALENCE, 38113 VEUREY-VOROIZE",4.4,38113,38
H2603,STMICROELECTRONICS (CROLLES 2) SAS,"Service des ressources humaines, 850 RUE JEAN MONNET, 38920 CROLLES",4.7,38920,38
H2603,TECHCI RHONE-ALPES,"Service des ressources humaines, 205 ROUTE DE LA PLAINE, 73240 SAINT-GENIX-SUR-GUIERS",4.4,73240,73
H2603,EXXELIA,"1 RUE DES TEMPS MODERNES, 77600 CHANTELOUP-EN-BRIE",4.4,77600,77
H2603,KEOPSYS INDUSTRIES,"Service des ressources humaines, 2 RUE PAUL SABATIER, 22300 LANNION",4.5,22300,22
H2603,ENERSYS SARL,"Service des ressources humaines,  RUE ALEXANDER FLEMING, 62000 ARRAS",4.2,62000,62
H2603,SELHA,"Service des ressources humaines, 2 RUE DE LA FORGE, 53800 RENAZE",4.0,53800,53
H2603,AUTOMOTIVE CELLS COMPANY SE," AVENUE D AQUITAINE, 33520 BRUGES",3.9,33520,33
H2603,SPS,"Service des ressources humaines, 85 AVENUE DE LA PLAINE, 13790 ROUSSET",4.4,13790,13
H2603,SPS,"Service des ressources humaines, 1 MICHEL GARNIER, 13790 ROUSSET",3.6,13790,13
H2603,INOVELEC-PLS,"Service des ressources humaines,  ALLEE JACQUES DUCLOS, 24750 BOULAZAC-ISLE-MANOIRE",3.5,24750,24
H2603,ARTS ENERGY,"Service des ressources humaines, 10 RUE AMPERE, 16440 NERSAC",3.3,16440,16
H2603,SERIBASE INDUSTRIE,"Service des ressources humaines, 17 RUE DE LA LIBERATION, 53200 CHATEAU-GONTIER",3.6,53200,53
H2603,VALEO EQUIPEMENTS ELECTRIQUES MOTEUR,"Service des ressources humaines,  ROUTE DE DOULLENS, 80100 ABBEVILLE",4.0,80100,80
H2603,AXON CABLE,"Service des ressources humaines, 2 ROUTE DE CHALONS, 51210 MONTMIRAIL",4.6,51210,51
H2603,EOLANE VALENCE,"Service des ressources humaines, 1 RUE GILLES DE ROBERVAL, 26000 VALENCE",3.5,26000,26
H2603,VERKOR,"1 ALLEE DU NANOMETRE, 38000 GRENOBLE",3.3,38000,38
H2603,AUTO-CABLE SARL,"Service des ressources humaines,  ZONE D ACTIVITE DE L ALLME, 68290 MASEVAUX-NIEDERBRUCK",3.6,68290,68
